PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
26,K,--,--,M,3,2 Pt.,No Good,--,--,--,--,R,--,--,--,--,--,1
27,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,1
28,D,1,10,L,-30,Pass,Incomplete,0,Twins Tight Wing,--,R,R,--,--,--,--,--,1
29,D,1,10,L,-30,Pass,Scramble,10,Trips Pinch,--,R,L,--,--,--,--,--,1
30,D,1,10,L,-40,Run,Rush,11,PRO,--,L,L,--,--,--,--,--,2
31,D,1,10,L,49,Run,Rush,2,Twins Tight Wing,--,R,R,--,--,--,--,--,2
32,D,2,8,L,47,Pass,Complete,4,Twins Tight Wing,--,R,L,--,--,--,--,--,2
33,D,3,4,L,43,Run,Rush,4,PRO,--,R,R,--,--,--,--,--,2
34,D,1,10,L,39,Run,Rush,10,PRO,--,L,R,--,--,--,--,--,2
35,D,1,10,R,29,Run,Rush,-5,PRO,--,L,L,--,--,--,--,--,2
36,D,2,15,M,34,Pass,Incomplete,0,Wing Split,--,R,L,--,--,--,--,--,2
37,D,3,15,M,34,Pass,Incomplete,0,DOUBLES,--,BAL,L,--,--,--,--,--,2
38,D,4,15,M,34,Pass,Incomplete,0,Trips Pinch,--,R,R,--,--,--,--,--,2
39,O,1,10,M,-34,Run,Rush,6,TE Trips Wing,--,L,R,--,--,--,--,--,2
40,O,2,4,R,-40,Run,Rush,0,--,--,L,R,--,--,--,--,--,2
41,O,3,4,R,-40,Run,Rush,1,Tight Pro,--,R,R,--,--,--,--,--,2
42,K,4,3,R,-41,Punt,Downed,--,--,--,--,L,--,--,--,--,--,2
43,D,1,10,L,-8,Run,Rush,6,LIZ,--,L,R,--,--,--,--,--,2
44,D,2,4,L,-14,Pass,Incomplete,0,Twins Tight Wing,--,R,L,--,--,--,--,--,2
45,D,3,4,L,-14,Run,Rush,-8,Double Split,--,BAL,L,--,--,--,--,--,2
46,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
47,K,4,12,L,-6,Punt Rec,Out of Bounds,--,--,--,--,--,--,--,--,--,--,2
48,O,1,10,L,36,Pass,"Complete, TD",36,Twins Split,--,R,L,--,--,--,--,--,2
49,K,--,--,M,3,2 Pt.,Good,--,--,--,--,L,--,--,--,--,--,2
50,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,2
51,D,1,10,R,50,Run,Rush,5,Wing Split,--,R,L,--,--,--,--,--,2
52,D,2,5,L,45,Run,Rush,-5,Twins Tight Wing,--,R,R,--,--,--,--,--,2
53,D,3,10,M,50,Pass,Complete,20,Wing Split,--,R,L,--,--,--,--,--,2
54,D,1,10,M,30,Run,Rush,3,Wing Split,--,R,R,--,--,--,--,--,2
55,D,2,7,M,27,Pass,Incomplete,0,PRO,--,R,R,--,--,--,--,--,2
56,D,3,7,M,27,Pass,"Complete, TD",27,DOUBLES,--,BAL,L,--,--,--,--,--,2
57,K,--,--,M,3,Extra Pt. Block,No Good,--,--,--,--,--,--,--,--,--,--,2
58,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,2
59,O,1,10,L,-36,Pass,Scramble,3,Trips,--,R,L,--,--,--,--,--,2
60,O,2,7,L,-39,Pass,Incomplete,0,Trips,--,R,L,--,--,--,--,--,2
61,O,3,7,L,-39,Run,Rush,10,Trips,--,R,L,--,--,--,--,--,2
62,O,1,10,L,-49,Pass,Sack,-10,Trips,--,R,L,--,--,--,--,--,2
63,K,--,--,M,-40,Onside Kick,Return,--,--,--,--,--,--,--,--,--,--,3
64,O,1,10,R,49,Run,Rush,12,Twins Split,--,R,R,--,--,--,--,--,3
65,O,1,10,R,37,Run,Rush,16,PRO,--,L,L,--,--,--,--,--,3
66,O,1,10,L,21,Run,Penalty,-15,DOUBLES,--,BAL,R,--,--,--,--,--,3
67,O,1,25,M,36,Run,Rush,0,Twins Split,--,R,L,--,--,--,--,--,3
68,O,2,25,L,36,Pass,Interception,--,PRO,--,R,R,--,--,--,--,--,3
69,D,1,10,L,-12,Run,Rush,4,PRO,--,R,L,--,--,--,--,--,3
70,D,1,10,L,-16,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,3
71,D,3,6,L,-16,Pass,Incomplete,0,PRO,--,R,R,--,--,--,--,--,3
72,K,4,6,L,-16,Punt Rec,Downed,--,--,--,--,--,--,--,--,--,--,3
73,O,1,10,M,50,Run,Rush,1,Twins Split,--,R,L,--,--,--,--,--,3
74,O,2,9,M,49,Run,Rush,-1,Tight Pro,--,R,L,--,--,--,--,--,3
75,O,3,10,M,50,Run,Rush,9,Twins Split,--,R,L,--,--,--,--,--,3
76,O,4,1,L,41,Run,Rush,2,TE Trips Wing,--,R,R,--,--,--,--,--,3
77,O,1,10,M,39,Run,Rush,3,PRO,--,R,L,--,--,--,--,--,3
78,O,2,7,L,36,Run,Rush,2,Unbalanced Wing Split,--,BAL,R,--,--,--,--,--,3
79,O,3,5,L,34,Pass,Interception,--,--,--,L,R,--,--,--,--,--,3
80,D,1,10,L,-32,Run,Rush,-5,Wing Split,--,L,R,--,--,--,--,--,3
81,D,1,10,L,-27,Run,Rush,3,Trips Tight,--,R,R,--,--,--,--,--,3
82,D,2,7,M,-30,Pass,Complete,10,Trips Tight,--,R,R,--,--,--,--,--,3
83,D,1,10,M,-40,Run,Rush,0,Double Split,--,BAL,L,--,--,--,--,--,3
84,O,1,10,L,40,Pass,"Complete, TD",40,Twins Split,--,R,L,--,--,--,--,--,3
85,K,--,--,L,3,2 Pt.,Good,--,--,--,--,R,--,--,--,--,--,3
86,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,3
87,D,1,10,R,-40,Pass,Complete,9,Twins Tight Wing,--,R,L,--,--,--,--,--,3
88,D,2,1,M,-49,Run,Rush,2,Trips Tight,--,R,R,--,--,--,--,--,3
89,D,1,10,R,49,Run,Rush,4,PRO,--,R,R,--,--,--,--,--,3
90,D,2,6,R,45,Run,Rush,-5,Wing Split,--,L,L,--,--,--,--,--,3
91,D,3,11,R,50,--,Penalty,-5,--,--,--,--,--,--,--,--,--,4
92,D,3,16,R,-45,Pass,Sack,10,DOUBLES,--,BAL,R,--,--,--,--,--,4
93,K,4,6,R,45,Punt Rec,Downed,--,--,--,--,--,--,--,--,--,--,4
94,O,1,10,L,-33,Run,Rush,3,Twins Split,--,L,R,--,--,--,--,--,4
95,O,2,7,L,-36,Run,Rush,4,Twins Split,--,R,L,--,--,--,--,--,4
96,O,3,3,L,-40,--,Timeout,0,--,--,--,--,--,--,--,--,--,4
97,O,3,3,L,-40,Run,Penalty,-3,Twins Split,--,L,L,--,--,--,--,--,4
98,O,3,6,L,-37,Pass,Complete,16,Twins Split,--,L,L,--,--,--,--,--,4
99,O,1,10,L,47,Run,Penalty,-10,Doubles Wing,--,L,L,--,--,--,--,--,4
100,O,1,20,L,-43,Run,Rush,4,DOUBLES,--,BAL,R,--,--,--,--,--,4
101,O,2,16,R,-47,Run,Rush,9,DOUBLES,--,BAL,L,--,--,--,--,--,4
102,O,3,7,L,44,Run,Rush,2,Twins Split,--,R,L,--,--,--,--,--,4
103,K,4,5,L,42,Punt,Downed,--,--,--,--,--,--,--,--,--,--,4
104,D,1,10,M,-6,Run,Rush,0,Wing Split,--,R,L,--,--,--,--,--,4
105,D,2,10,M,-6,--,Penalty,0,--,--,--,--,--,--,--,--,--,4
106,D,3,10,M,-6,Run,"Rush, Safety",-6,Wing Split,--,R,L,--,--,--,--,--,4
107,K,--,--,M,-20,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,4
108,O,1,10,L,27,Run,Rush,8,Unbalanced Wing Split,--,BAL,L,--,--,--,--,--,4
109,O,2,2,L,19,Run,"Rush, TD",19,--,--,L,L,--,--,--,--,--,4
110,K,--,--,M,3,Extra Pt.,Block,--,--,--,--,--,--,--,--,--,--,4
111,K,--,--,M,45,KO,Return,--,--,--,--,--,--,--,--,--,--,4
112,D,1,10,L,-22,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,4
113,D,2,10,L,-22,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,4
114,D,3,10,L,-22,Pass,Complete,-1,DOUBLES,--,BAL,R,--,--,--,--,--,4
115,K,4,11,R,-21,Punt Rec,Fumble,--,--,--,--,--,--,--,--,--,--,4
116,D,1,10,R,32,Pass,Interception,--,Twins Tight Wing,--,R,L,--,--,--,--,--,4
117,O,1,10,L,-25,Run,Rush,7,Twins Split,--,R,L,--,--,--,--,--,4
118,O,2,3,L,-32,Run,Rush,1,--,--,--,R,--,--,--,--,--,4
119,O,3,2,L,-33,Run,Rush,-1,Ace Twins,--,L,R,--,--,--,--,--,4
120,K,4,3,L,-32,Punt,Downed,--,--,--,--,--,--,--,--,--,--,4
121,D,1,10,R,-37,Run,Rush,3,Twins Tight Wing,--,R,R,--,--,--,--,--,4
122,D,2,13,R,-40,Run,Rush,0,Twins Tight Wing,--,R,L,--,--,--,--,--,4
