PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
45,D,2,2,M,2,Run,"Rush, TD",2,Double Tight,--,BAL,L,--,--,--,--,--,2
46,K,--,--,M,3,2 Pt. Defend,Good,--,--,--,--,R,--,--,--,--,--,2
47,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,2
48,O,1,10,R,-34,Run,Rush,2,Twins Tight Wing,2 MICHIGAN ICE,L,R,--,--,--,--,--,2
49,O,2,8,R,-36,Run,Rush,-7,Twins Tight Wing,LAZOR 4 OREGON,L,L,--,--,--,--,--,2
50,O,3,15,L,-29,Run,Rush,0,Twins,ROCKET 2 AUBURN,L,R,--,--,--,--,--,2
51,K,4,15,L,-29,Punt,Return,--,--,--,--,--,--,--,--,--,--,2
52,D,1,10,L,41,Run,Rush,0,Twins,--,R,L,--,--,--,--,--,2
53,D,2,10,L,41,Run,"Rush, TD",41,Twins,--,R,R,--,--,--,--,--,2
54,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
55,K,--,--,M,3,2 Pt. Defend,Good,--,--,--,--,L,--,--,--,--,--,2
56,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
57,K,--,--,M,-40,KO Rec,Fumble,--,--,--,--,--,--,--,--,--,--,2
58,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
59,D,1,10,M,15,Run,"Rush, TD",15,DOUBLES,--,BAL,L,--,--,--,--,--,2
60,K,--,--,M,3,Extra Pt. Block,No Good,--,--,--,--,--,--,--,--,--,--,2
61,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,2
62,O,1,10,R,-39,Pass,Incomplete,0,Empty Tight,CHOICE STICK,L,R,--,--,--,--,--,2
63,O,2,10,R,-39,Run,Fumble,-3,Empty Tight,Flame 2 OREGON,R,L,--,--,--,--,--,2
64,D,1,10,M,35,Run,Rush,16,Twins,--,R,L,--,--,--,--,--,2
65,D,1,10,L,19,Run,Rush,17,Twins,--,R,R,--,--,--,--,--,2
66,D,1,2,R,2,Run,Penalty,-10,Twins,--,R,L,--,--,--,--,--,2
67,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
68,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
69,D,1,12,M,12,Run,Rush,-5,Twins,--,L,R,--,--,--,--,--,2
70,D,2,17,M,17,Run,Rush,11,Twins,--,R,R,--,--,--,--,--,2
71,D,3,6,R,6,Run,Rush,-6,Twins,--,R,L,--,--,--,--,--,2
72,D,4,12,M,12,Pass,Interception,--,Twins,--,R,L,--,--,--,--,--,2
73,O,1,10,R,-18,Run,Rush,1,ACE,2 IOWA,BAL,R,--,--,--,--,--,2
74,O,2,9,R,-19,Run,Rush,8,ACE,ROCKET 2 AUBURN,BAL,L,--,--,--,--,--,2
75,O,3,1,M,-27,Run,Rush,10,ACE,SCAT,BAL,L,--,--,--,--,--,2
76,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
77,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
78,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
79,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
80,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
81,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
82,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
83,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2
84,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,3
85,O,1,10,R,-35,Run,Rush,3,ACE,2 GOPHER,BAL,R,--,--,--,--,--,3
86,O,2,7,R,-38,Run,Rush,1,ACE,2 GOPHER,BAL,R,--,--,--,--,--,3
87,O,3,6,R,-39,Run,Rush,-1,ACE,LAZOR 4 OREGON,BAL,R,--,--,--,--,--,3
88,K,4,7,R,-38,Punt,Fumble,--,Double Tight,--,BAL,--,--,--,--,--,--,3
89,O,1,10,R,28,Run,Rush,0,ACE,LAZOR 2 TIGER,BAL,R,--,--,--,--,--,3
90,O,2,10,R,28,Pass,Complete,19,ACE,2 RAZOR RIGHT,BAL,R,--,--,--,--,--,3
91,O,1,9,R,9,Run,Rush,2,ACE,2 IOWA,BAL,L,--,--,--,--,--,3
92,O,2,7,M,7,Pass,Complete,2,ACE,2 GEORGIA BOOT,BAL,R,--,--,--,--,--,3
93,O,3,5,R,5,Run,Rush,1,ACE,2 HAWKEYE,BAL,R,--,--,--,--,--,3
94,O,4,4,R,4,Run,Rush,-2,ACE,1 WOLVERINE ICE,BAL,L,--,--,--,--,--,3
95,D,1,10,M,-6,Run,Rush,33,Trips Pinch,--,R,R,--,--,--,--,--,3
96,D,1,10,R,-39,Run,Rush,7,Trips Pinch,--,R,R,--,--,--,--,--,3
97,D,2,3,R,-46,Run,Rush,20,Trips Pinch,--,R,L,--,--,--,--,--,4
98,D,1,10,L,34,Run,Rush,2,Trips Pinch,--,R,L,--,--,--,--,--,4
99,D,2,8,L,32,Run,Rush,9,Trips Pinch,--,R,R,--,--,--,--,--,4
100,D,1,10,R,23,Run,Rush,12,DOUBLES,--,BAL,R,--,--,--,--,--,4
101,D,1,10,R,11,Run,Penalty,-10,DOUBLES,--,BAL,R,--,--,--,--,--,4
102,D,1,20,R,21,Run,Rush,12,DOUBLES,--,BAL,L,--,--,--,--,--,4
103,D,2,8,M,9,Run,Penalty,-11,Trips,--,R,R,--,--,--,--,--,4
104,D,2,19,M,20,Run,"Rush, TD",20,DOUBLES,--,BAL,L,--,--,--,--,--,4
105,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4
106,K,--,--,M,3,Extra Pt. Block,Good,--,--,--,--,--,--,--,--,--,--,4
107,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,4
108,O,1,10,L,-47,Run,Rush,10,ACE,2 HAWKEYE,BAL,R,--,--,--,--,--,4
109,O,1,10,M,43,Run,Rush,16,ACE,Flame 4 Oregon,BAL,L,--,--,--,--,--,4
110,O,1,10,L,27,Run,Rush,-2,ACE,2 HAWKEYE,BAL,R,--,--,--,--,--,4
111,O,2,12,L,29,Run,Rush,-4,ACE,Fire 3 Duck,BAL,R,--,--,--,--,--,4
112,O,3,16,M,33,Run,Rush,0,ACE,2 DUCK,BAL,R,--,--,--,--,--,4
113,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4
114,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4
115,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4
116,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4
117,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4
118,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4
119,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4
120,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4
